,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
986,INTELENCE,all-concat,non-meddra,26,67,5,,21,,0.19230769230769232,
987,INTELENCE,all-concat,discontinuous,9,67,0,,9,,0.0,
988,AMYVID,adverse reactions,all,23,18,18,0.0,5,1.0,0.782608695652174,0.878048780487805
989,AMYVID,adverse reactions,exact-meddra,22,18,17,,5,,0.7727272727272727,
990,AMYVID,adverse reactions,non-meddra,1,18,1,,0,,1.0,
991,AMYVID,warnings and precautions,all,3,9,1,8.0,2,0.1111111111111111,0.3333333333333333,0.16666666666666666
992,AMYVID,warnings and precautions,exact-meddra,1,9,0,,1,,0.0,
993,AMYVID,warnings and precautions,non-meddra,2,9,1,,1,,0.5,
994,AMYVID,all-concat,all,26,23,22,1.0,4,0.9565217391304348,0.8461538461538461,0.8979591836734695
995,AMYVID,all-concat,exact-meddra,23,23,22,,1,,0.9565217391304348,
996,AMYVID,all-concat,non-meddra,3,23,0,,3,,0.0,
997,ULESFIA,adverse reactions,all,17,17,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
998,ULESFIA,adverse reactions,exact-meddra,16,17,15,,1,,0.9375,
999,ULESFIA,adverse reactions,non-meddra,1,17,1,,0,,1.0,
1000,ULESFIA,adverse reactions,discontinuous,1,17,0,,1,,0.0,
1001,ULESFIA,warnings and precautions,all,14,13,12,1.0,2,0.9230769230769231,0.8571428571428571,0.888888888888889
1002,ULESFIA,warnings and precautions,exact-meddra,8,13,7,,1,,0.875,
1003,ULESFIA,warnings and precautions,non-meddra,6,13,5,,1,,0.8333333333333334,
1004,ULESFIA,warnings and precautions,discontinuous,1,13,1,,0,,1.0,
1005,ULESFIA,all-concat,all,31,29,26,3.0,5,0.896551724137931,0.8387096774193549,0.8666666666666666
1006,ULESFIA,all-concat,exact-meddra,24,29,20,,4,,0.8333333333333334,
1007,ULESFIA,all-concat,non-meddra,7,29,6,,1,,0.8571428571428571,
1008,ULESFIA,all-concat,discontinuous,2,29,1,,1,,0.5,
1009,OTEZLA,adverse reactions,all,30,27,26,1.0,4,0.9629629629629629,0.8666666666666667,0.912280701754386
1010,OTEZLA,adverse reactions,exact-meddra,26,27,25,,1,,0.9615384615384616,
1011,OTEZLA,adverse reactions,non-meddra,4,27,1,,3,,0.25,
1012,OTEZLA,warnings and precautions,all,7,15,5,10.0,2,0.3333333333333333,0.7142857142857143,0.4545454545454545
1013,OTEZLA,warnings and precautions,exact-meddra,6,15,5,,1,,0.8333333333333334,
1014,OTEZLA,warnings and precautions,non-meddra,1,15,0,,1,,0.0,
1015,OTEZLA,warnings and precautions,negated,1,15,0,,1,,0.0,
1016,OTEZLA,warnings and precautions,discontinuous,1,15,1,,0,,1.0,
1017,OTEZLA,all-concat,all,35,29,27,2.0,8,0.9310344827586207,0.7714285714285715,0.8437500000000001
1018,OTEZLA,all-concat,exact-meddra,30,29,27,,3,,0.9,
1019,OTEZLA,all-concat,non-meddra,5,29,0,,5,,0.0,
1020,OTEZLA,all-concat,negated,1,29,0,,1,,0.0,
1021,OTEZLA,all-concat,discontinuous,1,29,1,,0,,1.0,
1022,ILARIS,adverse reactions,all,52,42,32,10.0,20,0.7619047619047619,0.6153846153846154,0.6808510638297872
1023,ILARIS,adverse reactions,exact-meddra,28,42,22,,6,,0.7857142857142857,
1024,ILARIS,adverse reactions,non-meddra,24,42,10,,14,,0.4166666666666667,
1025,ILARIS,adverse reactions,negated,3,42,1,,2,,0.3333333333333333,
1026,ILARIS,adverse reactions,discontinuous,9,42,1,,8,,0.1111111111111111,
1027,ILARIS,warnings and precautions,all,14,23,9,14.0,5,0.391304347826087,0.6428571428571429,0.4864864864864865
1028,ILARIS,warnings and precautions,exact-meddra,2,23,2,,0,,1.0,
1029,ILARIS,warnings and precautions,non-meddra,12,23,7,,5,,0.5833333333333334,
1030,ILARIS,warnings and precautions,negated,1,23,1,,0,,1.0,
1031,ILARIS,warnings and precautions,discontinuous,3,23,1,,2,,0.3333333333333333,
1032,ILARIS,all-concat,all,61,41,32,9.0,29,0.7804878048780488,0.5245901639344263,0.627450980392157
1033,ILARIS,all-concat,exact-meddra,30,41,22,,8,,0.7333333333333333,
1034,ILARIS,all-concat,non-meddra,31,41,10,,21,,0.3225806451612903,
1035,ILARIS,all-concat,negated,3,41,2,,1,,0.6666666666666666,
1036,ILARIS,all-concat,discontinuous,11,41,1,,10,,0.09090909090909091,
1037,NATAZIA,adverse reactions,all,59,52,49,3.0,10,0.9423076923076923,0.8305084745762712,0.8828828828828829
1038,NATAZIA,adverse reactions,exact-meddra,43,52,35,,8,,0.813953488372093,
1039,NATAZIA,adverse reactions,non-meddra,16,52,14,,2,,0.875,
1040,NATAZIA,adverse reactions,discontinuous,4,52,2,,2,,0.5,
1041,NATAZIA,warnings and precautions,all,49,36,25,11.0,24,0.6944444444444444,0.5102040816326531,0.588235294117647
1042,NATAZIA,warnings and precautions,exact-meddra,11,36,8,,3,,0.7272727272727273,
1043,NATAZIA,warnings and precautions,non-meddra,38,36,17,,21,,0.4473684210526316,
1044,NATAZIA,warnings and precautions,negated,6,36,1,,5,,0.16666666666666666,
1045,NATAZIA,warnings and precautions,discontinuous,6,36,1,,5,,0.16666666666666666,
1046,NATAZIA,boxed warnings,all,1,1,0,1.0,1,0.0,0.0,
1047,NATAZIA,boxed warnings,non-meddra,1,1,0,,1,,0.0,
1048,NATAZIA,all-concat,all,101,70,62,8.0,39,0.8857142857142857,0.6138613861386139,0.7251461988304092
1049,NATAZIA,all-concat,exact-meddra,48,70,42,,6,,0.875,
1050,NATAZIA,all-concat,non-meddra,53,70,20,,33,,0.37735849056603776,
1051,NATAZIA,all-concat,negated,6,70,0,,6,,0.0,
1052,NATAZIA,all-concat,discontinuous,10,70,3,,7,,0.3,
1053,DIFICID,adverse reactions,all,25,24,24,0.0,1,1.0,0.96,0.9795918367346939
1054,DIFICID,adverse reactions,exact-meddra,20,24,20,,0,,1.0,
1055,DIFICID,adverse reactions,non-meddra,5,24,4,,1,,0.8,
1056,DIFICID,warnings and precautions,all,9,6,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
1057,DIFICID,warnings and precautions,exact-meddra,4,6,4,,0,,1.0,
1058,DIFICID,warnings and precautions,non-meddra,5,6,1,,4,,0.2,
1059,DIFICID,warnings and precautions,discontinuous,2,6,0,,2,,0.0,
1060,DIFICID,all-concat,all,29,24,24,0.0,5,1.0,0.8275862068965517,0.9056603773584906
1061,DIFICID,all-concat,exact-meddra,20,24,20,,0,,1.0,
1062,DIFICID,all-concat,non-meddra,9,24,4,,5,,0.4444444444444444,
1063,DIFICID,all-concat,discontinuous,2,24,0,,2,,0.0,
1064,ONFI,adverse reactions,all,54,55,52,3.0,2,0.9454545454545454,0.9629629629629629,0.9541284403669724
1065,ONFI,adverse reactions,exact-meddra,48,55,47,,1,,0.9791666666666666,
1066,ONFI,adverse reactions,non-meddra,6,55,5,,1,,0.8333333333333334,
1067,ONFI,adverse reactions,discontinuous,3,55,2,,1,,0.6666666666666666,
1068,ONFI,warnings and precautions,all,16,25,8,17.0,8,0.32,0.5,0.39024390243902435
1069,ONFI,warnings and precautions,exact-meddra,8,25,6,,2,,0.75,
1070,ONFI,warnings and precautions,non-meddra,8,25,2,,6,,0.25,
1071,ONFI,warnings and precautions,discontinuous,3,25,3,,0,,1.0,
1072,ONFI,all-concat,all,63,64,53,11.0,10,0.828125,0.8412698412698413,0.8346456692913385
1073,ONFI,all-concat,exact-meddra,52,64,49,,3,,0.9423076923076923,
1074,ONFI,all-concat,non-meddra,11,64,4,,7,,0.36363636363636365,
1075,ONFI,all-concat,discontinuous,4,64,3,,1,,0.75,
1076,TECFIDERA,adverse reactions,all,24,17,16,1.0,8,0.9411764705882353,0.6666666666666666,0.7804878048780487
1077,TECFIDERA,adverse reactions,exact-meddra,15,17,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,17,1,,8,,0.1111111111111111,
1079,TECFIDERA,adverse reactions,negated,2,17,0,,2,,0.0,
1080,TECFIDERA,adverse reactions,discontinuous,1,17,0,,1,,0.0,
1081,TECFIDERA,warnings and precautions,all,22,24,11,13.0,11,0.4583333333333333,0.5,0.4782608695652174
1082,TECFIDERA,warnings and precautions,exact-meddra,11,24,9,,2,,0.8181818181818182,
1083,TECFIDERA,warnings and precautions,non-meddra,11,24,2,,9,,0.18181818181818182,
1084,TECFIDERA,warnings and precautions,negated,1,24,0,,1,,0.0,
1085,TECFIDERA,warnings and precautions,discontinuous,3,24,0,,3,,0.0,
1086,TECFIDERA,all-concat,all,41,17,15,2.0,26,0.8823529411764706,0.36585365853658536,0.5172413793103449
1087,TECFIDERA,all-concat,exact-meddra,21,17,15,,6,,0.7142857142857143,
1088,TECFIDERA,all-concat,non-meddra,20,17,0,,20,,0.0,
1089,TECFIDERA,all-concat,negated,3,17,0,,3,,0.0,
1090,TECFIDERA,all-concat,discontinuous,4,17,0,,4,,0.0,
1091,DYSPORT,adverse reactions,all,84,88,63,25.0,21,0.7159090909090909,0.75,0.7325581395348838
1092,DYSPORT,adverse reactions,exact-meddra,70,88,55,,15,,0.7857142857142857,
1093,DYSPORT,adverse reactions,non-meddra,14,88,8,,6,,0.5714285714285714,
1094,DYSPORT,adverse reactions,discontinuous,17,88,4,,13,,0.23529411764705882,
1095,DYSPORT,warnings and precautions,all,27,39,19,20.0,8,0.48717948717948717,0.7037037037037037,0.5757575757575758
1096,DYSPORT,warnings and precautions,exact-meddra,15,39,13,,2,,0.8666666666666667,
1097,DYSPORT,warnings and precautions,non-meddra,12,39,6,,6,,0.5,
1098,DYSPORT,warnings and precautions,negated,2,39,0,,2,,0.0,
1099,DYSPORT,warnings and precautions,discontinuous,4,39,3,,1,,0.75,
1100,DYSPORT,boxed warnings,all,14,11,11,0.0,3,1.0,0.7857142857142857,0.88
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
1102,DYSPORT,boxed warnings,non-meddra,4,11,1,,3,,0.25,
1103,DYSPORT,boxed warnings,discontinuous,2,11,0,,2,,0.0,
1104,DYSPORT,all-concat,all,105,76,61,15.0,44,0.8026315789473685,0.580952380952381,0.6740331491712708
1105,DYSPORT,all-concat,exact-meddra,79,76,54,,25,,0.6835443037974683,
1106,DYSPORT,all-concat,non-meddra,26,76,7,,19,,0.2692307692307692,
1107,DYSPORT,all-concat,negated,2,76,0,,2,,0.0,
1108,DYSPORT,all-concat,discontinuous,22,76,5,,17,,0.22727272727272727,
1109,ZYTIGA,adverse reactions,all,61,48,47,1.0,14,0.9791666666666666,0.7704918032786885,0.8623853211009173
1110,ZYTIGA,adverse reactions,exact-meddra,43,48,39,,4,,0.9069767441860465,
1111,ZYTIGA,adverse reactions,non-meddra,18,48,8,,10,,0.4444444444444444,
1112,ZYTIGA,adverse reactions,negated,3,48,2,,1,,0.6666666666666666,
1113,ZYTIGA,adverse reactions,discontinuous,1,48,0,,1,,0.0,
1114,ZYTIGA,warnings and precautions,all,15,45,5,40.0,10,0.1111111111111111,0.3333333333333333,0.16666666666666666
1115,ZYTIGA,warnings and precautions,exact-meddra,6,45,3,,3,,0.5,
1116,ZYTIGA,warnings and precautions,non-meddra,9,45,2,,7,,0.2222222222222222,
1117,ZYTIGA,warnings and precautions,negated,1,45,0,,1,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,45,0,,1,,0.0,
1119,ZYTIGA,all-concat,all,68,52,51,1.0,17,0.9807692307692307,0.75,0.8499999999999999
1120,ZYTIGA,all-concat,exact-meddra,44,52,42,,2,,0.9545454545454546,
1121,ZYTIGA,all-concat,non-meddra,24,52,9,,15,,0.375,
1122,ZYTIGA,all-concat,negated,3,52,2,,1,,0.6666666666666666,
1123,ZYTIGA,all-concat,discontinuous,2,52,0,,2,,0.0,
1124,DUAVEE,adverse reactions,all,18,17,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
1125,DUAVEE,adverse reactions,exact-meddra,14,17,14,,0,,1.0,
1126,DUAVEE,adverse reactions,non-meddra,4,17,3,,1,,0.75,
1127,DUAVEE,adverse reactions,negated,2,17,1,,1,,0.5,
1128,DUAVEE,warnings and precautions,all,77,46,17,29.0,60,0.3695652173913043,0.22077922077922077,0.2764227642276423
1129,DUAVEE,warnings and precautions,exact-meddra,14,46,10,,4,,0.7142857142857143,
1130,DUAVEE,warnings and precautions,non-meddra,63,46,7,,56,,0.1111111111111111,
1131,DUAVEE,warnings and precautions,negated,3,46,1,,2,,0.3333333333333333,
1132,DUAVEE,warnings and precautions,discontinuous,39,46,0,,39,,0.0,
1133,DUAVEE,boxed warnings,all,7,40,3,37.0,4,0.075,0.42857142857142855,0.1276595744680851
1134,DUAVEE,boxed warnings,exact-meddra,3,40,2,,1,,0.6666666666666666,
1135,DUAVEE,boxed warnings,non-meddra,4,40,1,,3,,0.25,
1136,DUAVEE,boxed warnings,negated,1,40,0,,1,,0.0,
1137,DUAVEE,all-concat,all,92,60,26,34.0,66,0.43333333333333335,0.2826086956521739,0.34210526315789475
1138,DUAVEE,all-concat,exact-meddra,25,60,22,,3,,0.88,
1139,DUAVEE,all-concat,non-meddra,67,60,4,,63,,0.05970149253731343,
1140,DUAVEE,all-concat,negated,6,60,2,,4,,0.3333333333333333,
1141,DUAVEE,all-concat,discontinuous,39,60,0,,39,,0.0,
1142,SAPHRIS,adverse reactions,all,140,73,66,7.0,74,0.9041095890410958,0.4714285714285714,0.6197183098591549
1143,SAPHRIS,adverse reactions,exact-meddra,101,73,56,,45,,0.5544554455445545,
1144,SAPHRIS,adverse reactions,non-meddra,39,73,10,,29,,0.2564102564102564,
1145,SAPHRIS,adverse reactions,negated,3,73,1,,2,,0.3333333333333333,
1146,SAPHRIS,adverse reactions,discontinuous,10,73,1,,9,,0.1,
1147,SAPHRIS,warnings and precautions,all,103,43,39,4.0,64,0.9069767441860465,0.3786407766990291,0.5342465753424658
1148,SAPHRIS,warnings and precautions,exact-meddra,43,43,25,,18,,0.5813953488372093,
1149,SAPHRIS,warnings and precautions,non-meddra,60,43,14,,46,,0.23333333333333334,
1150,SAPHRIS,warnings and precautions,negated,6,43,1,,5,,0.16666666666666666,
1151,SAPHRIS,warnings and precautions,discontinuous,6,43,1,,5,,0.16666666666666666,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
1155,SAPHRIS,all-concat,all,216,118,90,28.0,126,0.7627118644067796,0.4166666666666667,0.5389221556886227
1156,SAPHRIS,all-concat,exact-meddra,122,118,71,,51,,0.5819672131147541,
1157,SAPHRIS,all-concat,non-meddra,94,118,19,,75,,0.20212765957446807,
1158,SAPHRIS,all-concat,negated,9,118,3,,6,,0.3333333333333333,
1159,SAPHRIS,all-concat,discontinuous,15,118,0,,15,,0.0,
1160,DUREZOL,adverse reactions,all,43,38,36,2.0,7,0.9473684210526315,0.8372093023255814,0.8888888888888888
1161,DUREZOL,adverse reactions,exact-meddra,26,38,23,,3,,0.8846153846153846,
1162,DUREZOL,adverse reactions,non-meddra,17,38,13,,4,,0.7647058823529411,
1163,DUREZOL,adverse reactions,discontinuous,8,38,4,,4,,0.5,
1164,DUREZOL,warnings and precautions,all,15,22,5,17.0,10,0.22727272727272727,0.3333333333333333,0.27027027027027023
1165,DUREZOL,warnings and precautions,non-meddra,15,22,5,,10,,0.3333333333333333,
1166,DUREZOL,warnings and precautions,discontinuous,6,22,1,,5,,0.16666666666666666,
1167,DUREZOL,all-concat,all,58,48,39,9.0,19,0.8125,0.6724137931034483,0.7358490566037735
1168,DUREZOL,all-concat,exact-meddra,26,48,25,,1,,0.9615384615384616,
1169,DUREZOL,all-concat,non-meddra,32,48,14,,18,,0.4375,
1170,DUREZOL,all-concat,discontinuous,14,48,6,,8,,0.42857142857142855,
1171,ZYDELIG,adverse reactions,all,51,49,46,3.0,5,0.9387755102040817,0.9019607843137255,0.92
1172,ZYDELIG,adverse reactions,exact-meddra,46,49,43,,3,,0.9347826086956522,
1173,ZYDELIG,adverse reactions,non-meddra,5,49,3,,2,,0.6,
1174,ZYDELIG,warnings and precautions,all,29,22,18,4.0,11,0.8181818181818182,0.6206896551724138,0.7058823529411765
1175,ZYDELIG,warnings and precautions,exact-meddra,18,22,16,,2,,0.8888888888888888,
1176,ZYDELIG,warnings and precautions,non-meddra,11,22,2,,9,,0.18181818181818182,
1177,ZYDELIG,warnings and precautions,discontinuous,3,22,0,,3,,0.0,
1178,ZYDELIG,boxed warnings,all,8,8,5,3.0,3,0.625,0.625,0.625
1179,ZYDELIG,boxed warnings,exact-meddra,5,8,5,,0,,1.0,
1180,ZYDELIG,boxed warnings,non-meddra,3,8,0,,3,,0.0,
1181,ZYDELIG,boxed warnings,discontinuous,1,8,0,,1,,0.0,
1182,ZYDELIG,all-concat,all,73,51,47,4.0,26,0.9215686274509803,0.6438356164383562,0.7580645161290323
1183,ZYDELIG,all-concat,exact-meddra,56,51,44,,12,,0.7857142857142857,
1184,ZYDELIG,all-concat,non-meddra,17,51,3,,14,,0.17647058823529413,
1185,ZYDELIG,all-concat,discontinuous,4,51,0,,4,,0.0,
1186,KALBITOR,adverse reactions,all,19,23,12,11.0,7,0.5217391304347826,0.631578947368421,0.5714285714285715
1187,KALBITOR,adverse reactions,exact-meddra,18,23,11,,7,,0.6111111111111112,
1188,KALBITOR,adverse reactions,non-meddra,1,23,1,,0,,1.0,
1189,KALBITOR,adverse reactions,discontinuous,6,23,0,,6,,0.0,
1190,KALBITOR,warnings and precautions,all,15,14,14,0.0,1,1.0,0.9333333333333333,0.9655172413793104
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,13,,1,,0.9285714285714286,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,0,,1.0,
1193,KALBITOR,boxed warnings,all,1,4,1,3.0,0,0.25,1.0,0.4
1194,KALBITOR,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
1195,KALBITOR,all-concat,all,31,31,24,7.0,7,0.7741935483870968,0.7741935483870968,0.7741935483870968
1196,KALBITOR,all-concat,exact-meddra,29,31,22,,7,,0.7586206896551724,
1197,KALBITOR,all-concat,non-meddra,2,31,2,,0,,1.0,
1198,KALBITOR,all-concat,discontinuous,6,31,0,,6,,0.0,
1199,ADCETRIS,adverse reactions,all,75,68,62,6.0,13,0.9117647058823529,0.8266666666666667,0.8671328671328671
1200,ADCETRIS,adverse reactions,exact-meddra,58,68,55,,3,,0.9482758620689655,
1201,ADCETRIS,adverse reactions,non-meddra,17,68,7,,10,,0.4117647058823529,
1202,ADCETRIS,adverse reactions,negated,1,68,0,,1,,0.0,
1203,ADCETRIS,adverse reactions,discontinuous,2,68,0,,2,,0.0,
1204,ADCETRIS,warnings and precautions,all,45,44,24,20.0,21,0.5454545454545454,0.5333333333333333,0.5393258426966293
1205,ADCETRIS,warnings and precautions,exact-meddra,24,44,16,,8,,0.6666666666666666,
1206,ADCETRIS,warnings and precautions,non-meddra,21,44,8,,13,,0.38095238095238093,
1207,ADCETRIS,warnings and precautions,discontinuous,2,44,0,,2,,0.0,
1208,ADCETRIS,boxed warnings,all,4,3,2,1.0,2,0.6666666666666666,0.5,0.5714285714285715
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,2,,1,,0.6666666666666666,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,0,,1,,0.0,
1211,ADCETRIS,all-concat,all,91,60,56,4.0,35,0.9333333333333333,0.6153846153846154,0.7417218543046358
1212,ADCETRIS,all-concat,exact-meddra,64,60,50,,14,,0.78125,
1213,ADCETRIS,all-concat,non-meddra,27,60,6,,21,,0.2222222222222222,
1214,ADCETRIS,all-concat,negated,1,60,0,,1,,0.0,
1215,ADCETRIS,all-concat,discontinuous,4,60,0,,4,,0.0,
1216,BESIVANCE,adverse reactions,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,0,,1,,0.0,
1219,BESIVANCE,warnings and precautions,all,2,4,1,3.0,1,0.25,0.5,0.3333333333333333
1220,BESIVANCE,warnings and precautions,non-meddra,2,4,1,,1,,0.5,
1221,BESIVANCE,warnings and precautions,discontinuous,1,4,0,,1,,0.0,
1222,BESIVANCE,all-concat,all,9,6,6,0.0,3,1.0,0.6666666666666666,0.8
1223,BESIVANCE,all-concat,exact-meddra,6,6,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,6,0,,3,,0.0,
1225,BESIVANCE,all-concat,discontinuous,1,6,0,,1,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,15,14,1.0,2,0.9333333333333333,0.875,0.9032258064516129
1227,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,0,,1.0,
1228,CLEVIPREX,adverse reactions,non-meddra,3,15,1,,2,,0.3333333333333333,
1229,CLEVIPREX,warnings and precautions,all,5,5,3,2.0,2,0.6,0.6,0.6
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,5,2,,0,,1.0,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,5,1,,2,,0.3333333333333333,
1232,CLEVIPREX,all-concat,all,19,18,16,2.0,3,0.8888888888888888,0.8421052631578947,0.8648648648648649
1233,CLEVIPREX,all-concat,exact-meddra,13,18,13,,0,,1.0,
1234,CLEVIPREX,all-concat,non-meddra,6,18,3,,3,,0.5,
1235,XTANDI,adverse reactions,all,70,48,45,3.0,25,0.9375,0.6428571428571429,0.7627118644067797
1236,XTANDI,adverse reactions,exact-meddra,56,48,37,,19,,0.6607142857142857,
1237,XTANDI,adverse reactions,non-meddra,14,48,8,,6,,0.5714285714285714,
1238,XTANDI,adverse reactions,negated,3,48,2,,1,,0.6666666666666666,
1239,XTANDI,adverse reactions,discontinuous,1,48,1,,0,,1.0,
1240,XTANDI,warnings and precautions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1241,XTANDI,warnings and precautions,exact-meddra,1,2,1,,0,,1.0,
1242,XTANDI,warnings and precautions,negated,1,2,1,,0,,1.0,
1243,XTANDI,all-concat,all,70,40,36,4.0,34,0.9,0.5142857142857142,0.6545454545454545
1244,XTANDI,all-concat,exact-meddra,56,40,33,,23,,0.5892857142857143,
1245,XTANDI,all-concat,non-meddra,14,40,3,,11,,0.21428571428571427,
1246,XTANDI,all-concat,negated,3,40,1,,2,,0.3333333333333333,
1247,XTANDI,all-concat,discontinuous,1,40,0,,1,,0.0,
1248,BOSULIF,adverse reactions,all,84,81,72,9.0,12,0.8888888888888888,0.8571428571428571,0.8727272727272727
1249,BOSULIF,adverse reactions,exact-meddra,67,81,63,,4,,0.9402985074626866,
1250,BOSULIF,adverse reactions,non-meddra,17,81,9,,8,,0.5294117647058824,
1251,BOSULIF,adverse reactions,discontinuous,5,81,3,,2,,0.6,
1252,BOSULIF,warnings and precautions,all,36,25,22,3.0,14,0.88,0.6111111111111112,0.7213114754098361
1253,BOSULIF,warnings and precautions,exact-meddra,16,25,15,,1,,0.9375,
1254,BOSULIF,warnings and precautions,non-meddra,20,25,7,,13,,0.35,
1255,BOSULIF,warnings and precautions,discontinuous,6,25,1,,5,,0.16666666666666666,
1256,BOSULIF,all-concat,all,105,75,68,7.0,37,0.9066666666666666,0.6476190476190476,0.7555555555555555
1257,BOSULIF,all-concat,exact-meddra,70,75,59,,11,,0.8428571428571429,
1258,BOSULIF,all-concat,non-meddra,35,75,9,,26,,0.2571428571428571,
1259,BOSULIF,all-concat,discontinuous,11,75,3,,8,,0.2727272727272727,
1260,CARBAGLU,adverse reactions,all,22,20,20,0.0,2,1.0,0.9090909090909091,0.9523809523809523
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,19,,1,,0.95,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,1,,1,,0.5,
1263,CARBAGLU,warnings and precautions,all,1,6,1,5.0,0,0.16666666666666666,1.0,0.2857142857142857
1264,CARBAGLU,warnings and precautions,exact-meddra,1,6,1,,0,,1.0,
1265,CARBAGLU,all-concat,all,23,22,21,1.0,2,0.9545454545454546,0.9130434782608695,0.9333333333333332
1266,CARBAGLU,all-concat,exact-meddra,21,22,20,,1,,0.9523809523809523,
1267,CARBAGLU,all-concat,non-meddra,2,22,1,,1,,0.5,
1268,SIMPONI,adverse reactions,all,60,54,33,21.0,27,0.6111111111111112,0.55,0.5789473684210527
1269,SIMPONI,adverse reactions,exact-meddra,34,54,24,,10,,0.7058823529411765,
1270,SIMPONI,adverse reactions,non-meddra,26,54,9,,17,,0.34615384615384615,
1271,SIMPONI,adverse reactions,negated,2,54,0,,2,,0.0,
1272,SIMPONI,adverse reactions,discontinuous,2,54,0,,2,,0.0,
1273,SIMPONI,warnings and precautions,all,70,49,34,15.0,36,0.6938775510204082,0.4857142857142857,0.5714285714285714
1274,SIMPONI,warnings and precautions,exact-meddra,30,49,23,,7,,0.7666666666666667,
1275,SIMPONI,warnings and precautions,non-meddra,40,49,11,,29,,0.275,
1276,SIMPONI,warnings and precautions,discontinuous,17,49,0,,17,,0.0,
1277,SIMPONI,boxed warnings,all,26,31,14,17.0,12,0.45161290322580644,0.5384615384615384,0.4912280701754386
1278,SIMPONI,boxed warnings,exact-meddra,12,31,9,,3,,0.75,
1279,SIMPONI,boxed warnings,non-meddra,14,31,5,,9,,0.35714285714285715,
1280,SIMPONI,boxed warnings,discontinuous,7,31,3,,4,,0.42857142857142855,
1281,SIMPONI,all-concat,all,128,83,53,30.0,75,0.6385542168674698,0.4140625,0.5023696682464455
1282,SIMPONI,all-concat,exact-meddra,61,83,39,,22,,0.639344262295082,
1283,SIMPONI,all-concat,non-meddra,67,83,14,,53,,0.208955223880597,
1284,SIMPONI,all-concat,negated,2,83,1,,1,,0.5,
1285,SIMPONI,all-concat,discontinuous,26,83,2,,24,,0.07692307692307693,
1286,BENLYSTA,adverse reactions,all,26,26,23,3.0,3,0.8846153846153846,0.8846153846153846,0.8846153846153846
1287,BENLYSTA,adverse reactions,exact-meddra,20,26,19,,1,,0.95,
1288,BENLYSTA,adverse reactions,non-meddra,6,26,4,,2,,0.6666666666666666,
1289,BENLYSTA,warnings and precautions,all,48,25,22,3.0,26,0.88,0.4583333333333333,0.6027397260273972
1290,BENLYSTA,warnings and precautions,exact-meddra,29,25,13,,16,,0.4482758620689655,
1291,BENLYSTA,warnings and precautions,non-meddra,19,25,9,,10,,0.47368421052631576,
1292,BENLYSTA,warnings and precautions,negated,2,25,2,,0,,1.0,
1293,BENLYSTA,all-concat,all,60,52,41,11.0,19,0.7884615384615384,0.6833333333333333,0.7321428571428571
1294,BENLYSTA,all-concat,exact-meddra,40,52,33,,7,,0.825,
1295,BENLYSTA,all-concat,non-meddra,20,52,8,,12,,0.4,
1296,BENLYSTA,all-concat,negated,2,52,1,,1,,0.5,
1297,TOVIAZ,adverse reactions,all,37,35,32,3.0,5,0.9142857142857143,0.8648648648648649,0.888888888888889
1298,TOVIAZ,adverse reactions,exact-meddra,33,35,31,,2,,0.9393939393939394,
1299,TOVIAZ,adverse reactions,non-meddra,4,35,1,,3,,0.25,
1300,TOVIAZ,warnings and precautions,all,13,11,5,6.0,8,0.45454545454545453,0.38461538461538464,0.41666666666666663
1301,TOVIAZ,warnings and precautions,exact-meddra,4,11,4,,0,,1.0,
1302,TOVIAZ,warnings and precautions,non-meddra,9,11,1,,8,,0.1111111111111111,
1303,TOVIAZ,warnings and precautions,discontinuous,5,11,1,,4,,0.2,
1304,TOVIAZ,all-concat,all,46,36,33,3.0,13,0.9166666666666666,0.717391304347826,0.8048780487804877
